ID,CCTV1,CCTV2
1F-1,C13,C18
1F-2,C1,C45
1F-3,C2,C4
1F-4,C14,C19
1F-5,C14,C19
1F-6,C9,C10
1F-7,C5,C6
2F-1,C28,NA
2F-2,C28,NA
3F-1,C29,NA
3F-2,C32,NA
3F-3,C30,C31
3F-4,C31,NA
3F-5,C32,NA
3F-6,C32,NA
3F-7,C32,NA
3F-8,C29,NA
