repeater_id,sensor_id
002,1F-1
004,1F-2
005,1F-3
006,1F-4
008,1F-5
010,1F-6
011,1F-7
012,2F-1
036,2F-2
014,3F-1
015,3F-2
016,3F-3
017,3F-4
018,3F-5
019,3F-6
020,3F-7
021,3F-8
